created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 19:00:05.799790,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,80.5,19.5,,,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F2=R,2023-11-01,False,True,5.4806,22.76,5.375,,,,,,,,62.2,33.4,4.4,,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F3=R,2023-12-13,False,False,5.4538,10.759999999999998,5.375,,,,,,,6.7,59.1,30.3,4.0,,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F4=R,2024-01-31,False,False,5.3838,28.000000000000004,5.375,,,,,,1.9,21.4,51.0,22.9,2.9,,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F5=R,2024-03-20,False,False,5.2663,46.98,5.375,,,,,0.9,11.0,35.3,37.8,13.5,1.5,,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F6=R,2024-05-01,False,False,5.1242,56.84,5.375,,,,0.5,6.6,24.8,36.7,24.0,6.7,0.7,,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F7=R,2024-06-12,False,False,4.9513,69.16,5.375,,,0.3,4.8,19.2,33.1,27.9,12.0,2.5,0.2,,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F8=R,2024-07-31,False,False,4.7838,67.0,5.375,,0.2,3.3,14.4,28.5,29.6,17.3,5.6,1.0,0.1,,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F9=R,2024-09-18,False,False,4.5913,77.00000000000003,5.375,0.2,2.6,11.9,25.3,29.3,20.1,8.3,2.0,0.3,0.0,,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F10=R,2024-11-07,False,False,4.4119,71.75999999999999,5.375,1.9,9.3,21.5,28.2,22.7,11.6,3.8,0.8,0.1,0.0,0.1,,2023-08-04_19,2023-08-04
2023-08-04 19:00:05.799790,USIRP25F11=R,2024-12-18,False,False,4.269,57.15999999999997,5.375,6.1,16.2,25.3,25.1,16.4,7.2,2.1,0.4,0.0,0.0,1.1,,2023-08-04_19,2023-08-04
