created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 00:00:07.814353,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,,2.7,66.6,27.9,2.8,,,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F4=R,2023-12-13,False,False,5.405,18.691999999999997,5.125,,,,,,0.5,14.7,59.4,23.2,2.3,,,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F5=R,2024-01-31,False,False,5.3,42.0,5.125,,,,,0.2,6.5,33.5,44.2,14.4,1.3,,,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F6=R,2024-03-20,False,False,5.145,62.0,5.125,,,,0.1,4.1,23.2,40.1,25.7,6.3,0.5,,,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F7=R,2024-05-01,False,False,4.959,74.38000000000001,5.125,,,0.1,3.1,18.3,35.8,29.4,11.3,2.0,0.1,,,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F8=R,2024-06-12,False,False,4.75,83.6,5.125,,0.1,2.6,15.8,32.9,30.4,14.2,3.5,0.4,0.0,,,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F9=R,2024-07-31,False,False,4.5525,79.0,5.125,0.1,2.1,13.0,29.3,31.0,17.6,5.8,1.1,0.1,0.0,,,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F10=R,2024-09-18,False,False,4.3375,86.0,5.125,1.8,11.5,27.0,30.7,19.5,7.4,1.7,0.2,0.0,0.0,,0.1,2023-07-20_00,2023-07-20
2023-07-20 00:00:07.814353,USIRP25F11=R,2024-11-07,True,False,3.96,151.0,5.125,,66.0,34.0,,,,,,,,,,2023-07-20_00,2023-07-20
