created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 02:00:06.833641,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,2.2,78.3,19.4,,,,,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F3=R,2023-11-01,False,True,5.4852,26.89600000000001,5.125,,,,,,1.6,57.9,35.3,5.2,,,,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F4=R,2023-12-13,False,False,5.4579,10.896000000000017,5.125,,,,,0.2,7.8,55.4,32.0,4.7,,,,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F5=R,2024-01-31,False,False,5.3829,30.0,5.125,,,,0.1,2.5,22.1,48.4,23.8,3.3,,,,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F6=R,2024-03-20,False,False,5.2604,49.0,5.125,,,0.0,1.2,12.1,35.0,36.3,13.7,1.7,,,,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F7=R,2024-05-01,False,False,5.108,60.964,5.125,,0.0,0.8,7.8,26.0,35.8,22.6,6.4,0.6,,,,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F8=R,2024-06-12,False,False,4.933,70.008,5.125,0.0,0.5,5.7,20.6,32.9,26.5,11.2,2.4,0.2,,,,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F9=R,2024-07-31,False,False,4.753,72.00000000000001,5.125,0.4,4.3,16.4,29.4,28.3,15.5,4.8,0.8,0.1,,,0.0,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F10=R,2024-09-18,False,False,4.5605,77.0,5.125,3.4,13.6,26.4,28.6,18.5,7.3,1.7,0.2,0.0,,,0.3,2023-07-26_02,2023-07-26
2023-07-26 02:00:06.833641,USIRP25F11=R,2024-11-07,True,False,4.3005,104.0,5.125,,29.8,70.2,,,,,,,,,,2023-07-26_02,2023-07-26
