created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 01:00:06.545525,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,67.1,29.6,3.3,,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F3=R,2023-12-13,False,False,5.4338,12.619999999999996,5.375,,,,,,,8.5,62.4,26.3,2.8,,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F4=R,2024-01-31,False,False,5.3488,34.0,5.375,,,,,,2.9,26.8,50.1,18.3,1.9,,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F5=R,2024-03-20,False,False,5.2238,49.98,5.375,,,,,1.4,14.8,38.5,34.2,10.1,0.9,,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F6=R,2024-05-01,False,False,5.0688,62.000000000000014,5.375,,,,0.9,9.7,29.5,35.8,19.3,4.4,0.4,,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F7=R,2024-06-12,False,False,4.8888,71.99999999999999,5.375,,,0.6,7.3,24.0,34.1,23.9,8.6,1.5,0.1,,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F8=R,2024-07-31,False,False,4.7138,70.00000000000003,5.375,,0.4,5.3,19.0,31.0,26.9,13.2,3.6,0.5,0.0,,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F9=R,2024-09-18,False,False,4.5163,79.0,5.375,0.4,4.3,16.1,28.5,27.8,16.1,5.6,1.2,0.1,0.0,,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F10=R,2024-11-07,False,False,4.341,70.12,5.375,3.1,12.6,24.8,28.0,19.6,8.7,2.5,0.4,0.0,0.0,0.2,,2023-08-04_01,2023-08-04
2023-08-04 01:00:06.545525,USIRP25F11=R,2024-12-18,False,False,4.192,59.599999999999966,5.375,8.7,19.8,26.7,23.0,13.1,5.0,1.3,0.2,0.0,0.0,1.9,,2023-08-04_01,2023-08-04
