created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 15:00:07.426909,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F2=R,2023-09-20,False,True,5.3429,18.0,5.125,,,,,,,,,25.3,62.3,12.5,,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F3=R,2023-11-01,False,True,5.3688,10.348,5.125,,,,,,,,,22.6,58.5,17.6,1.3,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F4=R,2023-12-13,False,False,5.2879,32.348,5.125,,,,,,,,7.3,34.2,45.2,12.3,0.9,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F5=R,2024-01-31,False,False,5.1529,54.0,5.125,,,,,,,4.0,21.9,40.2,27.5,6.1,0.4,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F6=R,2024-03-20,False,False,4.9954,62.992,5.125,,,,,,2.5,15.2,33.4,32.2,14.0,2.5,0.1,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F7=R,2024-05-01,False,False,4.8198,70.24,5.125,,,,,1.7,11.4,28.0,32.5,19.4,6.0,0.9,0.0,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F8=R,2024-06-19,False,False,4.6129,82.76,5.125,,,,1.4,9.8,25.1,31.8,21.7,8.3,1.7,0.2,0.0,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F9=R,2024-07-31,True,False,4.3544,103.4,5.125,,,,,8.2,91.8,,,,,,,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F10=R,2024-09-25,False,False,4.1954,63.599999999999966,5.125,,,,5.2,61.4,33.4,,,,,,,2023-06-26_15,2023-06-26
2023-06-26 15:00:07.426909,USIRP25F11=R,2024-11-06,True,False,3.933,104.96000000000004,5.125,,,,76.8,23.2,,,,,,,,2023-06-26_15,2023-06-26
