created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 22:00:07.115693,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F2=R,2023-09-20,False,True,5.3488,18.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F3=R,2023-11-01,False,False,5.3488,0.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F4=R,2023-12-13,False,False,5.2739,30.000000000000004,5.125,,,,,,,7.0,35.5,48.5,9.0,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F5=R,2024-01-31,False,False,5.1588,46.0,5.125,,,,,,3.2,20.1,41.5,30.3,4.9,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F6=R,2024-03-20,False,False,5.0189,55.98,5.125,,,,,1.8,12.7,32.1,35.2,16.1,2.1,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F7=R,2024-05-01,False,False,4.851,67.16,5.125,,,,1.2,9.1,25.7,34.2,22.4,6.7,0.7,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F8=R,2024-06-19,False,False,4.6439,82.84,5.125,,,1.0,7.8,22.9,32.7,24.4,9.4,1.7,0.1,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F9=R,2024-07-31,True,False,4.3929,100.39999999999998,5.125,,,,,92.8,7.2,,,,,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F10=R,2024-09-25,False,False,4.2489,57.600000000000016,5.125,,,,53.5,43.5,3.0,,,,,,,2023-06-19_22,2023-06-19
2023-06-19 22:00:07.115693,USIRP25F11=R,2024-11-06,True,False,3.984,105.96,5.125,,,56.4,43.6,,,,,,,,,2023-06-19_22,2023-06-19
