created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 19:00:07.005065,USIRP25F1=R,2023-06-14,,True,5.2843,,5.125,,,,,,,36.3,63.7,,,,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F2=R,2023-07-26,False,True,5.3737,35.772000000000006,5.125,,,,,,,23.3,53.9,,,22.8,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F3=R,2023-09-20,False,False,5.2937,32.0,5.125,,,,,,7.5,33.1,43.9,,,15.5,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F4=R,2023-11-01,False,False,5.1437,60.0,5.125,,,,,4.5,22.8,39.6,26.9,,,6.2,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F5=R,2023-12-13,False,False,4.9762,67.0,5.125,,,,3.0,16.8,34.1,31.1,13.0,,,2.0,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F6=R,2024-01-31,False,False,4.7837,77.0,5.125,,,2.3,13.6,30.1,31.8,17.2,4.6,,,0.5,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F7=R,2024-03-20,False,False,4.5612,89.0,5.125,,2.1,12.4,28.3,31.6,18.8,6.0,0.9,,,0.1,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F8=R,2024-05-01,False,False,4.3339,90.92,5.125,1.9,11.4,26.8,31.3,19.9,7.1,1.4,0.1,,,0.0,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F9=R,2024-06-19,False,False,4.099,93.95999999999998,5.125,10.9,25.9,31.0,20.6,7.9,1.7,0.2,0.0,1.8,,0.0,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F10=R,2024-07-31,True,False,3.831,107.20000000000005,5.125,17.6,82.4,,,,,,,,,,2023-05-31_19,2023-05-31
2023-05-31 19:00:07.005065,USIRP25F11=R,2024-09-25,False,False,3.654,70.79999999999995,5.125,63.5,24.1,,,,,,,12.5,,,2023-05-31_19,2023-05-31
