created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 17:00:06.034520,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F2=R,2023-11-01,False,True,5.4767,20.688,5.375,,,,,,,63.4,32.4,4.1,,,,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F3=R,2023-12-13,False,False,5.435,16.688000000000002,5.375,,,,,,10.6,58.3,27.7,3.4,,,,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F4=R,2024-01-31,False,False,5.355,32.0,5.375,,,,,3.4,25.8,48.5,19.9,2.3,,,,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F5=R,2024-03-20,False,False,5.22,54.0,5.375,,,,1.8,15.5,38.1,33.1,10.4,1.1,,,,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F6=R,2024-05-01,False,False,5.065,62.0,5.375,,,1.1,10.3,29.5,35.0,19.0,4.6,0.4,,,,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F7=R,2024-06-12,False,False,4.875,76.0,5.375,,0.9,8.1,24.9,33.7,22.9,8.1,1.4,0.1,,,,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F8=R,2024-07-31,False,False,4.6825,77.0,5.375,0.7,6.4,21.0,31.6,25.3,11.5,3.0,0.4,0.0,,,,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F9=R,2024-09-18,False,False,4.475,83.0,5.375,5.5,18.6,29.8,26.4,13.8,4.4,0.8,0.1,0.0,,,0.6,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F10=R,2024-11-07,False,False,4.267,83.19999999999999,5.375,16.4,27.9,27.0,16.0,6.0,1.4,0.2,0.0,0.0,,0.5,4.6,2023-07-27_17,2023-07-27
2023-07-27 17:00:06.034520,USIRP25F11=R,2024-12-18,False,False,4.113,61.60000000000002,5.375,23.5,27.4,20.2,9.8,3.2,0.7,0.1,0.0,0.0,,3.0,11.9,2023-07-27_17,2023-07-27
