created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 23:00:07.264846,USIRP25F1=R,2023-06-14,,True,5.1765,,5.125,,,,,79.4,20.6,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F2=R,2023-07-26,False,False,5.105,28.616,5.125,,,,22.7,62.6,14.7,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F3=R,2023-09-20,False,False,4.975,51.988,5.125,,,11.8,43.4,37.7,7.1,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F4=R,2023-11-01,False,False,4.7578,86.88,5.125,,10.3,39.3,38.4,11.1,0.9,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F5=R,2023-12-13,False,False,4.525,93.12,5.125,9.6,37.3,38.5,13.0,1.6,0.1,,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F6=R,2024-01-31,False,False,4.2975,91.0,5.125,34.8,38.4,15.3,2.6,0.2,0.0,8.7,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F7=R,2024-03-20,True,False,4.045,101.0,5.125,68.0,,,,,,32.0,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F8=R,2024-05-01,True,False,3.792,101.20000000000005,5.125,,,,,,,66.8,33.2,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F9=R,2024-06-19,False,False,3.568,89.59999999999991,5.125,,,,,,,6.9,63.3,29.7,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F10=R,2024-07-31,True,True,3.961,157.19999999999993,5.125,34.4,,,,,,65.6,,,2023-05-16_23,2023-05-16
2023-05-16 23:00:07.264846,USIRP25F11=R,2024-09-25,True,False,0.058,1561.1999999999998,5.125,,,,,,,,,,2023-05-16_23,2023-05-16
