created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 09:00:09.359007,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_09,2022-11-02
2022-11-02 09:00:09.359007,USIRP25F2=R,2022-12-14,True,True,4.4825,241.392,,,,,57.0,43.0,,,,,3.125,2022-11-02_09,2022-11-02
2022-11-02 09:00:09.359007,USIRP25F3=R,2023-02-01,True,True,4.8558,149.332,,,,,,7.7,92.3,,,,3.125,2022-11-02_09,2022-11-02
2022-11-02 09:00:09.359007,USIRP25F4=R,2023-03-22,False,True,5.0275,68.668,,,,,,2.4,34.2,63.4,,,3.125,2022-11-02_09,2022-11-02
2022-11-02 09:00:09.359007,USIRP25F5=R,2023-05-03,False,True,5.0884,24.355999999999995,,,,,,1.8,26.5,56.3,15.4,,3.125,2022-11-02_09,2022-11-02
2022-11-02 09:00:09.359007,USIRP25F6=R,2023-06-14,False,False,5.0696,7.508000000000038,,,,,0.1,3.7,28.7,53.2,14.3,,3.125,2022-11-02_09,2022-11-02
2022-11-02 09:00:09.359007,USIRP25F7=R,2023-07-26,False,False,5.01,23.84799999999996,,,,0.0,1.0,9.6,34.5,43.9,10.9,,3.125,2022-11-02_09,2022-11-02
2022-11-02 09:00:09.359007,USIRP25F8=R,2023-09-20,False,False,4.935,30.0,,,0.0,0.3,3.6,17.1,37.4,34.0,7.6,,3.125,2022-11-02_09,2022-11-02
2022-11-02 09:00:09.359007,USIRP25F9=R,2023-11-01,False,False,4.8057,51.724000000000046,,0.0,0.2,2.0,10.6,27.6,35.6,20.4,3.7,,3.125,2022-11-02_09,2022-11-02
2022-11-02 09:00:09.359007,USIRP25F10=R,2023-12-13,False,False,4.6882,46.976,,0.1,1.0,6.0,18.6,31.4,28.5,12.5,1.9,,3.125,2022-11-02_09,2022-11-02
