created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 09:00:06.494201,USIRP25F1=R,2023-06-14,,True,5.2768,,5.125,,,,,,39.3,60.7,,,,,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F2=R,2023-07-26,False,True,5.3722,38.156,5.125,,,,,,24.3,52.5,,,,23.2,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F3=R,2023-09-20,False,False,5.3172,22.0,5.125,,,,,5.3,30.5,46.1,,,,18.1,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F4=R,2023-11-01,False,False,5.1983,47.588,5.125,,,,2.5,17.3,37.9,32.7,,,,9.5,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F5=R,2023-12-13,False,False,5.0622,54.41199999999999,5.125,,,1.4,10.6,28.5,35.1,20.1,,,,4.3,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F6=R,2024-01-31,False,False,4.9073,61.976,5.125,,0.9,7.1,21.7,32.6,25.8,10.3,,,,1.6,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F7=R,2024-03-20,False,False,4.7173,76.00000000000001,5.125,0.7,5.6,18.2,30.0,27.4,14.0,3.7,,,,0.4,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F8=R,2024-05-01,False,False,4.5158,80.6,5.125,4.6,15.8,27.7,27.9,16.6,5.7,1.0,0.5,,,0.1,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F9=R,2024-06-19,False,False,4.3023,85.39999999999998,5.125,14.1,26.0,27.9,18.3,7.3,1.7,0.2,4.0,0.4,,0.0,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F10=R,2024-07-31,True,False,4.035,106.92000000000002,5.125,36.0,64.0,,,,,,,,,,2023-05-30_09,2023-05-30
2023-05-30 09:00:06.494201,USIRP25F11=R,2024-09-25,False,False,4.005,12.0,5.125,39.4,56.3,,,,,,4.3,,,,2023-05-30_09,2023-05-30
