created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 05:00:06.746426,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F2=R,2023-09-20,False,True,5.3981,24.0,5.125,,,,,,,,11.2,68.3,20.4,,,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F3=R,2023-11-01,False,True,5.4654,26.89999999999999,5.125,,,,,,,,8.2,53.0,33.3,,5.5,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F4=R,2023-12-13,False,False,5.4306,13.89999999999999,5.125,,,,,,,1.1,14.4,50.2,29.5,,4.7,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F5=R,2024-01-31,False,False,5.3606,27.99600000000001,5.125,,,,,,0.3,4.9,24.5,44.4,22.5,,3.4,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F6=R,2024-03-20,False,False,5.2581,40.99999999999999,5.125,,,,,0.1,2.2,12.9,32.6,35.4,14.7,,2.0,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F7=R,2024-05-01,False,False,5.1212,54.76800000000001,5.125,,,,0.1,1.3,8.1,23.7,34.2,24.1,7.7,,0.9,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F8=R,2024-06-12,True,False,4.6382,193.204,5.125,,,,,,94.7,5.3,,,,,,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F9=R,2024-07-31,False,True,4.7557,47.0,5.125,,,,,,50.2,47.3,2.5,,,,,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F10=R,2024-09-18,False,False,4.5507,82.0,5.125,,,,,41.2,47.8,10.6,0.4,,,,,2023-07-04_05,2023-07-04
2023-07-04 05:00:06.746426,USIRP25F11=R,2024-11-07,True,False,3.849,280.67999999999995,5.125,,10.4,89.6,,,,,,,,,,2023-07-04_05,2023-07-04
