created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 09:00:07.921105,USIRP25F1=R,2023-07-26,,True,5.2919,,5.125,,,,,,,,,33.2,66.8,,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F2=R,2023-09-20,False,True,5.3269,14.000000000000002,5.125,,,,,,,,,28.6,62.1,9.4,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F3=R,2023-11-01,False,False,5.3243,1.0319999999999965,5.125,,,,,,,,0.3,28.9,61.6,9.3,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F4=R,2023-12-13,False,False,5.2369,34.968,5.125,,,,,,,0.1,10.3,40.3,43.3,6.0,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F5=R,2024-01-31,False,False,5.1144,49.0,5.125,,,,,,0.1,5.1,25.0,41.8,25.0,3.1,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F6=R,2024-03-20,False,False,4.9545,63.968,5.125,,,,,0.0,3.3,17.8,35.7,31.0,11.0,1.1,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F7=R,2024-05-01,False,False,4.7633,76.48,5.125,,,,0.0,2.5,14.4,31.5,32.1,15.7,3.4,0.3,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F8=R,2024-06-19,False,False,4.5395,89.51999999999998,5.125,,,0.0,2.3,13.2,29.7,32.1,17.4,4.7,0.6,0.0,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F9=R,2024-07-31,True,False,4.273,106.60000000000002,5.125,,,,,40.8,59.2,,,,,,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F10=R,2024-09-25,False,False,4.117,62.39999999999998,5.125,,,,25.5,52.3,22.3,,,,,,,2023-06-16_09,2023-06-16
2023-06-16 09:00:07.921105,USIRP25F11=R,2024-11-06,True,False,3.857,104.0,5.125,,,7.2,92.8,,,,,,,,,2023-06-16_09,2023-06-16
