created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 04:00:06.459851,USIRP25F1=R,2023-06-14,,True,5.2326,,5.125,,,,,57.0,43.0,,,,,,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F2=R,2023-07-26,False,True,5.3461,45.416,5.125,,,,,31.1,49.4,,,,,19.5,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F3=R,2023-09-20,False,False,5.3136,13.0,5.125,,,,4.0,33.5,45.5,,,,,17.0,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F4=R,2023-11-01,False,False,5.1998,45.516,5.125,,,1.8,17.4,38.9,32.5,,,,,9.3,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F5=R,2023-12-13,False,False,5.0137,74.456,5.125,,1.4,13.5,33.5,34.2,15.2,,,,,2.4,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F6=R,2024-01-31,True,False,4.6662,139.0,5.125,,,83.5,16.5,,,,,,,,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F7=R,2024-03-20,False,False,4.6612,2.0,5.125,,1.7,82.2,16.2,,,,,,,,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F8=R,2024-05-01,False,False,4.4364,89.91999999999999,5.125,1.5,74.1,22.8,1.6,,,,,,,,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F9=R,2024-06-19,False,False,4.2037,93.07999999999998,5.125,69.0,26.4,3.1,0.1,,,,,1.4,,,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F10=R,2024-07-31,True,False,3.935,107.48000000000002,5.125,24.0,,,,,,,,76.0,,,2023-06-05_04,2023-06-05
2023-06-05 04:00:06.459851,USIRP25F11=R,2024-09-25,False,False,3.797,55.200000000000045,5.125,10.8,,,,,,,42.0,47.3,,,2023-06-05_04,2023-06-05
