created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 16:00:07.508948,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,,,,76.6,23.4,,,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F2=R,2023-07-26,False,True,5.3375,61.56399999999999,5.125,,,,,,,,29.4,56.2,,14.4,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F3=R,2023-09-20,False,False,5.3225,6.0,5.125,,,,,,,1.8,31.0,53.6,,13.5,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F4=R,2023-11-01,False,False,5.2294,37.24,5.125,,,,,,0.7,12.7,39.5,38.7,,8.5,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F5=R,2023-12-13,False,False,5.0975,52.76,5.125,,,,,0.3,7.0,26.8,39.1,22.8,,4.0,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F6=R,2024-01-31,False,False,4.9475,60.0,5.125,,,,0.2,4.3,18.9,34.2,29.3,11.5,,1.6,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F7=R,2024-03-20,False,False,4.76,75.0,5.125,,,0.2,3.3,15.2,30.3,30.5,16.0,4.1,,0.4,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F8=R,2024-05-01,False,False,4.5585,80.6,5.125,,0.1,2.7,12.9,27.4,30.5,18.8,6.4,1.1,,0.1,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F9=R,2024-06-19,False,False,4.3375,88.4,5.125,0.1,2.4,11.7,25.7,30.1,20.1,7.8,1.7,0.2,,0.0,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F10=R,2024-07-31,True,False,4.077,104.2,5.125,,,19.2,80.8,,,,,,,,2023-06-13_16,2023-06-13
2023-06-13 16:00:07.508948,USIRP25F11=R,2024-09-25,False,False,3.93,58.80000000000001,5.125,,11.3,55.4,33.3,,,,,,,,2023-06-13_16,2023-06-13
