created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 01:00:06.847918,USIRP25F1=R,2023-06-14,,True,5.2962,,5.125,,,,,,,31.5,68.5,,,,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F2=R,2023-07-26,False,True,5.3976,40.540000000000006,5.125,,,,,,,18.7,53.5,,,27.8,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F3=R,2023-09-20,False,False,5.3326,26.0,5.125,,,,,,4.9,27.8,46.8,,,20.5,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F4=R,2023-11-01,False,False,5.1981,53.79200000000001,5.125,,,,,2.6,17.2,38.0,32.7,,,9.5,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F5=R,2023-12-13,False,False,5.0376,64.208,5.125,,,,1.7,12.0,30.6,34.6,17.8,,,3.4,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F6=R,2024-01-31,False,False,4.8526,73.988,5.125,,,1.2,9.3,25.7,33.5,22.2,7.1,,,0.9,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F7=R,2024-03-20,False,False,4.6426,84.00000000000001,5.125,,1.0,8.0,23.1,32.3,24.0,9.5,1.9,,,0.1,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F8=R,2024-05-01,False,False,4.4204,88.87999999999997,5.125,0.9,7.2,21.4,31.3,24.9,11.2,2.7,0.3,,,0.0,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F9=R,2024-06-19,False,False,4.1901,92.12,5.125,6.7,20.3,30.5,25.4,12.2,3.4,0.5,0.0,0.9,,0.0,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F10=R,2024-07-31,True,False,3.925,106.04000000000002,5.125,,80.0,20.0,,,,,,,,,2023-05-31_01,2023-05-31
2023-05-31 01:00:06.847918,USIRP25F11=R,2024-09-25,False,False,3.748,70.79999999999995,5.125,56.6,37.5,5.8,,,,,,,,,2023-05-31_01,2023-05-31
