created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-18 14:00:06.667379,USIRP25F1=R,2023-06-14,,True,5.1757,,5.125,,,,,,79.7,20.3,,,,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F2=R,2023-07-26,False,False,5.122,21.464,5.125,,,,,17.1,67.0,15.9,,,,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F3=R,2023-09-20,False,False,4.9996,48.972,5.125,,,,8.4,41.5,42.0,8.1,,,,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F4=R,2023-11-01,False,False,4.7927,82.75999999999999,5.125,,,6.9,35.8,41.9,14.0,1.4,,,,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F5=R,2023-12-13,False,False,4.5746,87.24000000000001,5.125,,6.0,32.1,41.1,17.5,3.0,0.2,,,,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F6=R,2024-01-31,False,False,4.3571,87.00000000000003,5.125,5.3,28.7,39.9,20.6,4.9,0.5,0.0,,,,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F7=R,2024-03-20,False,False,4.115,96.83999999999996,5.125,28.0,39.6,21.2,5.4,0.7,0.0,0.0,5.1,,,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F8=R,2024-05-01,False,False,3.87,98.0,5.125,39.4,21.6,5.7,0.8,0.1,0.0,0.0,27.5,5.0,,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F9=R,2024-06-19,False,False,3.65,88.0,5.125,23.7,7.6,1.4,0.1,0.0,0.0,0.0,37.9,24.8,4.4,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F10=R,2024-07-31,True,True,4.049,159.60000000000002,5.125,30.4,69.6,,,,,,,,,2023-05-18_14,2023-05-18
2023-05-18 14:00:06.667379,USIRP25F11=R,2024-09-25,True,False,0.05,1599.6,5.125,,,,,,,,,,,2023-05-18_14,2023-05-18
