created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 19:00:08.064105,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F2=R,2023-09-20,False,True,5.4161,30.0,5.125,,,,,,,,9.5,64.6,25.9,,,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F3=R,2023-11-01,False,True,5.4911,29.99999999999999,5.125,,,,,,,,6.7,48.0,37.5,,7.8,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F4=R,2023-12-13,False,False,5.4661,10.0,5.125,,,,,,,0.7,10.8,47.0,34.5,,7.0,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F5=R,2024-01-31,False,False,5.4186,18.999999999999982,5.125,,,,,,0.1,2.6,17.7,44.6,29.3,,5.7,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F6=R,2024-03-20,False,False,5.3336,34.0,5.125,,,,,0.0,1.0,7.7,26.8,39.4,21.3,,3.7,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F7=R,2024-05-01,False,False,5.1993,53.736,5.125,,,,0.0,0.5,4.6,18.0,33.6,29.7,11.9,,1.7,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F8=R,2024-06-12,False,False,5.0286,68.264,5.125,,,0.0,0.4,3.3,13.7,28.6,30.9,17.5,4.9,,0.5,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F9=R,2024-07-31,False,False,4.8562,68.964,5.125,,0.0,0.3,2.4,10.5,24.0,30.2,21.7,8.8,1.9,,0.2,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F10=R,2024-09-18,False,False,4.6587,79.00000000000001,5.125,,0.2,1.9,8.8,21.2,28.9,23.5,11.5,3.4,0.5,,0.0,2023-07-07_19,2023-07-07
2023-07-07 19:00:08.064105,USIRP25F11=R,2024-11-07,True,False,4.3987,104.0,5.125,,,,,90.5,9.5,,,,,,,2023-07-07_19,2023-07-07
