created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 18:00:06.559529,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F3=R,2023-11-01,False,True,5.4691,24.828000000000003,5.125,,,,,,,,,6.4,54.9,33.4,5.3,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F4=R,2023-12-13,False,False,5.4221,18.828000000000003,5.125,,,,,,,,1.2,15.5,50.8,28.1,4.3,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F5=R,2024-01-31,False,False,5.3571,26.0,5.125,,,,,,,0.3,4.9,24.7,44.9,21.9,3.2,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F6=R,2024-03-20,False,False,5.2546,41.0,5.125,,,,,,0.1,2.2,13.0,33.0,35.5,14.2,1.9,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F7=R,2024-05-01,False,False,5.1073,58.900000000000006,5.125,,,,,0.1,1.4,8.6,24.8,34.5,23.0,7.0,0.8,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F8=R,2024-06-12,False,False,4.9221,74.088,5.125,,,,0.1,1.0,6.7,20.6,32.0,26.0,11.1,2.4,0.2,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F9=R,2024-07-31,False,False,4.7396,73.0,5.125,,,0.0,0.8,5.2,16.8,28.9,27.6,15.1,4.7,0.8,0.1,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F10=R,2024-09-18,False,False,4.5421,79.0,5.125,,,0.6,4.2,14.4,26.4,27.9,17.7,6.9,1.6,0.2,0.0,2023-07-10_18,2023-07-10
2023-07-10 18:00:06.559529,USIRP25F11=R,2024-11-07,True,False,4.2896,101.00000000000004,5.125,,,,,34.2,65.8,,,,,,,2023-07-10_18,2023-07-10
