created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 01:00:06.691429,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F2=R,2023-11-01,False,True,5.4817,20.688,5.375,,,,,,,61.9,33.6,4.6,,,,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F3=R,2023-12-13,False,False,5.45,12.688000000000002,5.375,,,,,,7.8,58.3,29.9,4.0,,,,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F4=R,2024-01-31,False,False,5.39,24.0,5.375,,,,,1.9,20.0,51.5,23.7,3.0,,,,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F5=R,2024-03-20,False,False,5.285,42.0,5.375,,,,0.8,9.5,33.2,39.8,15.0,1.8,,,,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F6=R,2024-05-01,False,False,5.1507,53.72,5.375,,,0.4,5.5,22.2,36.7,26.5,7.9,0.8,,,,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F7=R,2024-06-12,False,False,4.98,68.28,5.375,,0.3,3.9,16.9,32.1,29.7,13.8,3.1,0.3,,,,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F8=R,2024-07-31,False,False,4.8075,69.0,5.375,0.2,2.8,12.9,27.4,30.5,18.7,6.4,1.1,0.1,,,,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F9=R,2024-09-18,False,False,4.6025,82.0,5.375,2.3,11.0,24.8,29.9,20.8,8.6,2.1,0.3,0.0,,,0.2,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F10=R,2024-11-07,False,False,4.3971,82.16000000000003,5.375,9.5,22.3,29.0,22.5,10.8,3.2,0.6,0.1,0.0,,0.1,1.9,2023-07-28_01,2023-07-28
2023-07-28 01:00:06.691429,USIRP25F11=R,2024-12-18,False,False,4.243,61.63999999999999,5.375,17.4,26.4,25.0,15.3,6.1,1.6,0.3,0.0,0.0,,1.2,6.6,2023-07-28_01,2023-07-28
