created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 05:00:05.749911,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F3=R,2023-11-01,False,True,5.475,24.828000000000003,5.125,,,,,,,1.7,60.9,33.1,4.3,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F4=R,2023-12-13,False,False,5.4379,14.828000000000005,5.125,,,,,,0.3,10.5,56.7,28.8,3.7,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F5=R,2024-01-31,False,False,5.3679,28.000000000000004,5.125,,,,,0.1,3.1,23.4,48.9,21.8,2.7,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F6=R,2024-03-20,False,False,5.2429,50.0,5.125,,,,0.0,1.6,13.3,36.2,35.3,12.2,1.3,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F7=R,2024-05-01,False,False,5.0905,60.964,5.125,,,0.0,1.0,8.7,27.2,35.7,21.2,5.6,0.5,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F8=R,2024-06-12,False,False,4.913,71.008,5.125,,0.0,0.7,6.5,21.9,33.2,25.4,10.1,2.0,0.2,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F9=R,2024-07-31,False,False,4.7355,71.00000000000001,5.125,0.0,0.5,4.8,17.4,29.9,27.7,14.6,4.3,0.7,0.0,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F10=R,2024-09-18,False,False,4.5355,80.0,5.125,0.4,3.9,14.9,27.4,28.1,17.2,6.4,1.4,0.2,0.0,,,2023-07-25_05,2023-07-25
2023-07-25 05:00:05.749911,USIRP25F11=R,2024-11-07,True,False,4.268,107.0,5.125,,,42.8,57.2,,,,,,,,,2023-07-25_05,2023-07-25
