created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 01:00:06.489016,USIRP25F1=R,2023-06-14,,True,5.1414,,5.125,,,,,,,,93.4,6.6,,,,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F2=R,2023-07-26,False,True,5.2975,62.436,5.125,,,,,,,,35.1,60.8,,4.1,,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F3=R,2023-09-20,False,True,5.3075,4.0,5.125,,,,,,,,33.7,59.8,,6.4,0.2,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F4=R,2023-11-01,False,False,5.2454,24.828000000000003,5.125,,,,,,,8.4,40.2,46.5,,4.8,0.1,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F5=R,2023-12-13,False,False,5.1425,41.172,5.125,,,,,,3.4,21.5,42.8,29.4,,2.9,0.1,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F6=R,2024-01-31,False,False,5.0125,52.0,5.125,,,,,1.8,12.8,32.5,35.8,15.6,,1.4,0.0,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F7=R,2024-03-20,False,False,4.84,69.0,5.125,,,,1.2,9.4,26.4,34.8,21.9,5.8,,0.5,0.0,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F8=R,2024-05-01,False,False,4.6463,77.47999999999999,5.125,,,1.0,7.6,22.6,32.9,24.8,9.4,1.7,,0.1,0.0,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F9=R,2024-06-19,False,False,4.425,88.52000000000001,5.125,,0.8,6.8,20.9,31.7,25.7,11.2,2.6,0.3,,0.0,0.0,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F10=R,2024-07-31,True,False,4.162,105.2,5.125,,,,85.2,14.8,,,,,,,,2023-06-14_01,2023-06-14
2023-06-14 01:00:06.489016,USIRP25F11=R,2024-09-25,False,False,4.0,64.80000000000001,5.125,,,55.2,39.6,5.2,,,,,,,,2023-06-14_01,2023-06-14
