created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 13:00:13.388585,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,2.2,78.3,19.4,,,,,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F3=R,2023-11-01,False,True,5.4852,26.89600000000001,5.125,,,,,,1.6,57.9,35.3,5.2,,,,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F4=R,2023-12-13,False,False,5.4479,14.896000000000017,5.125,,,,,0.2,10.0,54.5,30.8,4.4,,,,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F5=R,2024-01-31,False,False,5.3729,30.0,5.125,,,,0.1,3.2,23.4,47.4,22.9,3.1,,,,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F6=R,2024-03-20,False,False,5.2454,51.0,5.125,,,0.0,1.7,13.5,35.6,34.9,12.8,1.5,,,,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F7=R,2024-05-01,False,False,5.0904,62.0,5.125,,0.0,1.0,9.0,27.2,35.2,21.2,5.8,0.6,,,,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F8=R,2024-06-12,False,False,4.913,70.972,5.125,0.0,0.7,6.7,21.9,32.9,25.3,10.3,2.1,0.2,,,,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F9=R,2024-07-31,False,False,4.733,72.00000000000001,5.125,0.5,5.0,17.6,29.8,27.4,14.5,4.4,0.7,0.0,,,0.0,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F10=R,2024-09-18,False,False,4.5305,81.0,5.125,4.2,15.2,27.5,27.8,16.9,6.3,1.4,0.2,0.0,,,0.4,2023-07-26_13,2023-07-26
2023-07-26 13:00:13.388585,USIRP25F11=R,2024-11-07,True,False,4.2705,104.0,5.125,,41.8,58.2,,,,,,,,,,2023-07-26_13,2023-07-26
