created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 11:00:08.420672,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F2=R,2023-09-20,False,True,5.4036,28.000000000000004,5.125,,,,,,,,11.9,64.7,23.4,,,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F3=R,2023-11-01,False,True,5.4657,24.828000000000017,5.125,,,,,,,,8.9,51.6,33.6,,5.8,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F4=R,2023-12-13,False,False,5.4361,11.828000000000015,5.125,,,,,,,1.1,14.0,49.5,30.4,,5.1,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F5=R,2024-01-31,False,False,5.3462,36.0,5.125,,,,,,0.4,5.7,26.8,42.6,21.3,,3.3,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F6=R,2024-03-20,False,False,5.2162,51.99999999999999,5.125,,,,,0.2,3.2,16.7,35.0,31.5,11.9,,1.6,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F7=R,2024-05-01,False,False,5.0715,57.864,5.125,,,,0.1,1.9,11.0,27.3,33.0,20.2,5.9,,0.7,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F8=R,2024-06-19,False,False,4.8762,78.116,5.125,,,0.1,1.5,9.0,23.7,31.7,23.0,9.0,1.8,,0.1,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F9=R,2024-07-31,True,False,4.6127,105.39999999999998,5.125,,,,,4.9,95.1,,,,,,,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F10=R,2024-09-25,False,False,4.4537,63.59999999999999,5.125,,,,3.1,62.3,34.6,,,,,,,2023-06-30_11,2023-06-30
2023-06-30 11:00:08.420672,USIRP25F11=R,2024-11-06,True,False,4.1512,121.0,5.125,,,,89.5,10.5,,,,,,,,2023-06-30_11,2023-06-30
