created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 21:00:06.835761,USIRP25F1=R,2023-07-26,,True,5.3068,,5.125,,,,,,,,27.3,72.7,,,,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F2=R,2023-09-20,False,True,5.3493,17.0,5.125,,,,,,,,22.7,65.0,12.4,,,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F3=R,2023-11-01,False,True,5.4062,22.756,5.125,,,,,,,,17.5,55.4,24.3,,2.8,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F4=R,2023-12-13,False,False,5.3488,22.947999999999997,5.125,,,,,,,4.0,26.2,48.2,19.4,,2.2,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F5=R,2024-01-31,False,False,5.2293,47.80800000000001,5.125,,,,,,1.9,14.6,36.7,34.4,11.2,,1.1,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F6=R,2024-03-20,False,False,5.0843,57.99999999999999,5.125,,,,,1.1,9.3,27.4,35.4,20.9,5.3,,0.5,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F7=R,2024-05-01,False,False,4.9165,67.132,5.125,,,,0.7,6.6,21.5,32.8,25.7,10.5,2.1,,0.2,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F8=R,2024-06-19,False,False,4.7144,80.84,5.125,,,0.6,5.5,18.6,30.6,27.1,13.4,3.7,0.5,,0.0,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F9=R,2024-07-31,True,False,4.4479,106.59999999999997,5.125,,,,,70.8,29.2,,,,,,,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F10=R,2024-09-25,False,False,4.2919,62.400000000000034,5.125,,,,44.2,44.8,11.0,,,,,,,2023-06-28_21,2023-06-28
2023-06-28 21:00:06.835761,USIRP25F11=R,2024-11-06,True,False,4.027,105.96,5.125,,,39.2,60.8,,,,,,,,,2023-06-28_21,2023-06-28
