created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 10:00:06.586625,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,67.1,29.6,3.3,,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F3=R,2023-12-13,False,False,5.4262,15.619999999999996,5.375,,,,,,,10.5,61.3,25.5,2.7,,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F4=R,2024-01-31,False,False,5.3538,29.0,5.375,,,,,,3.0,25.2,50.9,18.9,2.0,,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F5=R,2024-03-20,False,False,5.2413,44.98,5.375,,,,,1.4,13.0,36.8,36.5,11.3,1.1,,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F6=R,2024-05-01,False,False,5.1018,55.8,5.375,,,,0.8,7.9,26.3,36.6,22.4,5.6,0.5,,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F7=R,2024-06-12,False,False,4.9313,68.19999999999999,5.375,,,0.5,5.6,20.4,33.3,26.9,10.9,2.1,0.2,,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F8=R,2024-07-31,False,False,4.7563,70.0,5.375,,0.4,4.1,16.0,29.5,28.9,15.7,4.8,0.7,0.0,,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F9=R,2024-09-18,False,False,4.5563,80.00000000000003,5.375,0.3,3.3,13.6,26.8,29.0,18.4,6.9,1.5,0.2,0.0,,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F10=R,2024-11-07,False,False,4.361,78.12,5.375,2.7,11.4,23.9,28.5,20.7,9.4,2.7,0.5,0.0,0.0,0.2,,2023-08-01_10,2023-08-01
2023-08-01 10:00:06.586625,USIRP25F11=R,2024-12-18,False,False,4.209,60.79999999999996,5.375,7.9,19.0,26.7,23.7,13.9,5.4,1.4,0.2,0.0,0.0,1.7,,2023-08-01_10,2023-08-01
