created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 13:00:06.311298,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F2=R,2023-09-20,False,True,5.3871,16.0,5.125,,,,,,,9.4,76.4,14.2,,,,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F3=R,2023-11-01,False,True,5.4284,16.551999999999992,5.125,,,,,,,7.9,65.3,24.5,2.4,,,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F4=R,2023-12-13,False,False,5.3721,22.551999999999992,5.125,,,,,,1.8,20.8,56.1,19.5,1.8,,,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F5=R,2024-01-31,False,False,5.2671,42.0,5.125,,,,,0.7,9.8,35.6,40.7,12.1,1.1,,,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F6=R,2024-03-20,False,False,5.1071,64.0,5.125,,,,0.5,6.5,26.3,38.9,22.4,5.0,0.4,,,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F7=R,2024-05-01,False,False,4.9082,79.548,5.125,,,0.4,5.3,22.3,36.3,25.8,8.6,1.3,0.1,,,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F8=R,2024-06-12,False,False,4.6821,90.44,5.125,,0.3,4.8,20.6,35.0,26.8,10.2,2.0,0.2,0.0,,,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F9=R,2024-07-31,False,False,4.4621,88.00000000000003,5.125,0.3,4.3,18.7,33.3,27.8,12.2,3.0,0.4,0.0,0.0,,,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F10=R,2024-09-18,False,False,4.2471,86.0,5.125,3.7,16.7,31.2,28.5,14.4,4.3,0.8,0.1,0.0,0.0,,0.3,2023-07-13_13,2023-07-13
2023-07-13 13:00:06.311298,USIRP25F11=R,2024-11-07,True,False,3.985,104.83999999999996,5.125,,56.0,44.0,,,,,,,,,,2023-07-13_13,2023-07-13
