created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 11:00:08.675059,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F2=R,2023-11-01,False,True,5.4676,16.552,5.375,,,,,,,,66.3,30.3,3.4,,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F3=R,2023-12-13,False,False,5.4338,13.552,5.375,,,,,,,9.0,61.5,26.6,2.9,,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F4=R,2024-01-31,False,False,5.3712,25.0,5.375,,,,,,2.2,22.1,52.7,20.7,2.2,,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F5=R,2024-03-20,False,False,5.2613,43.98,5.375,,,,,1.0,11.0,35.6,38.7,12.6,1.2,,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F6=R,2024-05-01,False,False,5.127,53.72,5.375,,,,0.5,6.4,24.2,37.2,24.6,6.5,0.6,,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F7=R,2024-06-12,False,False,4.9588,67.27999999999999,5.375,,,0.4,4.5,18.4,33.0,28.8,12.4,2.5,0.2,,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F8=R,2024-07-31,False,False,4.7863,69.0,5.375,,0.2,3.2,14.0,28.4,30.1,17.5,5.6,0.9,0.1,,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F9=R,2024-09-18,False,False,4.5938,77.00000000000003,5.375,0.2,2.5,11.5,25.1,29.7,20.4,8.3,2.0,0.3,0.0,,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F10=R,2024-11-07,False,False,4.3981,78.27999999999997,5.375,2.0,9.6,22.2,28.7,22.4,10.9,3.4,0.6,0.1,0.0,0.1,,2023-07-31_11,2023-07-31
2023-07-31 11:00:08.675059,USIRP25F11=R,2024-12-18,False,False,4.249,59.63999999999998,5.375,6.5,17.1,26.1,24.9,15.6,6.4,1.7,0.3,0.0,0.0,1.3,,2023-07-31_11,2023-07-31
