created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 02:00:06.290787,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,,65.4,30.9,3.6,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F3=R,2023-12-13,False,False,5.4288,16.688000000000002,5.375,,,,,,,,10.9,59.7,26.4,3.0,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F4=R,2024-01-31,False,False,5.3588,28.000000000000004,5.375,,,,,,,3.1,24.6,50.4,19.8,2.2,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F5=R,2024-03-20,False,False,5.2488,43.98,5.375,,,,,,1.3,12.5,35.9,36.9,12.1,1.2,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F6=R,2024-05-01,False,False,5.1119,54.76,5.375,,,,,0.7,7.5,25.3,36.5,23.3,6.1,0.6,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F7=R,2024-06-12,False,False,4.9438,67.24,5.375,,,,0.5,5.3,19.5,32.8,27.6,11.8,2.4,0.2,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F8=R,2024-07-31,False,False,4.7738,68.0,5.375,,,0.3,3.7,14.9,28.6,29.3,16.8,5.4,0.9,0.1,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F9=R,2024-09-18,False,False,4.5863,75.00000000000003,5.375,,0.3,2.9,12.1,25.1,29.1,20.0,8.2,2.0,0.3,0.0,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F10=R,2024-11-07,False,False,4.4004,74.35999999999996,5.375,0.2,2.2,9.8,21.8,28.1,22.3,11.2,3.6,0.7,0.1,0.0,,2023-08-02_02,2023-08-02
2023-08-02 02:00:06.290787,USIRP25F11=R,2024-12-18,False,False,4.252,59.360000000000014,5.375,1.4,6.7,16.9,25.5,24.7,15.7,6.7,1.9,0.3,0.0,0.0,,2023-08-02_02,2023-08-02
