created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 11:00:06.681410,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,,15.9,84.1,,,,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F2=R,2023-09-20,False,True,5.3876,21.0,5.125,,,,,,,,12.6,69.8,17.7,,,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F3=R,2023-11-01,False,True,5.4549,26.89999999999999,5.125,,,,,,,,9.2,54.4,31.7,,4.8,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F4=R,2023-12-13,False,False,5.4051,19.89999999999999,5.125,,,,,,,1.8,18.2,49.9,26.3,,3.8,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F5=R,2024-01-31,False,False,5.3226,33.0,5.125,,,,,,0.6,7.2,28.6,42.1,18.9,,2.5,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F6=R,2024-03-20,False,False,5.2101,45.0,5.125,,,,,0.3,3.6,16.9,34.7,31.7,11.5,,1.4,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F7=R,2024-05-01,False,False,5.0655,57.86399999999999,5.125,,,,0.2,2.2,11.3,27.2,32.9,20.0,5.7,,0.6,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F8=R,2024-06-12,False,False,4.8877,71.112,5.125,,,0.1,1.6,8.6,22.6,31.3,23.7,9.8,2.1,,0.2,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F9=R,2024-07-31,False,False,4.7077,71.99999999999999,5.125,,0.1,1.2,6.7,18.7,28.8,25.9,13.7,4.2,0.7,,0.0,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F10=R,2024-09-18,False,False,4.5127,78.0,5.125,0.1,0.9,5.5,16.0,26.6,26.5,16.4,6.3,1.5,0.2,,0.0,2023-07-05_11,2023-07-05
2023-07-05 11:00:06.681410,USIRP25F11=R,2024-11-07,False,False,4.3202,77.00000000000003,5.125,0.7,4.4,13.6,24.2,26.5,18.7,8.6,2.6,0.5,0.1,,0.0,2023-07-05_11,2023-07-05
