created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 20:00:05.722907,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,68.8,28.3,2.9,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,11.4,62.0,24.1,2.4,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F4=R,2024-01-31,False,False,5.3388,32.0,5.375,,,,,,,3.7,27.6,49.9,17.2,1.6,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F5=R,2024-03-20,False,False,5.2188,47.98,5.375,,,,,,1.8,15.2,38.3,34.2,9.7,0.9,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F6=R,2024-05-01,False,False,5.069,59.92000000000001,5.375,,,,,1.1,9.8,29.0,35.9,19.5,4.4,0.3,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F7=R,2024-06-12,False,False,4.8913,71.07999999999998,5.375,,,,0.7,7.3,23.5,33.9,24.2,8.8,1.5,0.1,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F8=R,2024-07-31,False,False,4.7163,70.00000000000003,5.375,,,0.5,5.3,18.6,30.8,27.1,13.4,3.7,0.5,0.0,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F9=R,2024-09-18,False,False,4.5213,78.0,5.375,,0.4,4.3,15.7,28.1,27.9,16.4,5.8,1.2,0.1,0.0,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F10=R,2024-11-07,False,False,4.333,75.32,5.375,0.3,3.3,12.9,25.0,28.0,19.3,8.5,2.4,0.4,0.0,0.0,,2023-08-02_20,2023-08-02
2023-08-02 20:00:05.722907,USIRP25F11=R,2024-12-18,False,False,4.182,60.39999999999998,5.375,2.1,9.1,20.2,26.8,22.7,12.7,4.8,1.2,0.2,0.0,0.0,,2023-08-02_20,2023-08-02
