created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 00:00:09.349200,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F3=R,2023-11-01,False,True,5.4691,24.828000000000003,5.125,,,,,,,,,6.4,54.9,33.4,5.3,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F4=R,2023-12-13,False,False,5.4221,18.828000000000003,5.125,,,,,,,,1.2,15.5,50.8,28.1,4.3,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F5=R,2024-01-31,False,False,5.3521,28.000000000000004,5.125,,,,,,,0.3,5.2,25.4,44.5,21.5,3.1,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F6=R,2024-03-20,False,False,5.2371,46.0,5.125,,,,,,0.2,2.6,14.5,34.2,33.9,13.0,1.7,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F7=R,2024-05-01,False,False,5.0769,64.068,5.125,,,,,0.1,1.7,10.2,27.1,34.0,20.5,5.7,0.6,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F8=R,2024-06-12,False,False,4.8821,77.92,5.125,,,,0.1,1.4,8.3,23.4,32.5,23.5,9.0,1.7,0.1,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F9=R,2024-07-31,False,False,4.6971,74.0,5.125,,,0.1,1.0,6.5,19.5,30.1,25.8,12.8,3.6,0.5,0.0,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F10=R,2024-09-18,False,False,4.4921,82.0,5.125,,,0.8,5.5,17.1,28.2,26.6,15.1,5.3,1.1,0.1,0.0,2023-07-11_00,2023-07-11
2023-07-11 00:00:09.349200,USIRP25F11=R,2024-11-07,True,False,4.2371,102.00000000000004,5.125,,,,,55.2,44.8,,,,,,,2023-07-11_00,2023-07-11
