created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 20:00:05.692128,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F2=R,2023-11-01,False,True,5.4706,22.76,5.375,,,,,,,,65.3,31.2,3.5,,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F3=R,2023-12-13,False,False,5.4338,14.759999999999998,5.375,,,,,,,9.6,60.2,27.1,3.0,,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F4=R,2024-01-31,False,False,5.3438,36.0,5.375,,,,,,3.5,27.9,48.3,18.4,1.9,,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F5=R,2024-03-20,False,False,5.2088,53.98,5.375,,,,,1.9,16.6,38.9,32.2,9.5,0.9,,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F6=R,2024-05-01,False,False,5.0435,66.11999999999999,5.375,,,,1.2,11.6,31.4,34.5,17.2,3.8,0.3,,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F7=R,2024-06-12,False,False,4.8563,74.88,5.375,,,0.9,9.0,26.4,33.7,21.5,7.2,1.2,0.1,,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F8=R,2024-07-31,False,False,4.6638,77.00000000000003,5.375,,0.7,7.2,22.4,32.0,24.3,10.5,2.6,0.3,0.0,,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F9=R,2024-09-18,False,False,4.4513,85.0,5.375,0.6,6.2,20.1,30.6,25.5,12.6,3.7,0.7,0.1,0.0,,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F10=R,2024-11-07,False,False,4.266,74.12,5.375,4.7,16.5,27.9,26.8,15.9,6.0,1.5,0.2,0.0,0.0,0.4,,2023-08-07_20,2023-08-07
2023-08-07 20:00:05.692128,USIRP25F11=R,2024-12-18,False,False,4.112,61.599999999999966,5.375,12.0,23.5,27.2,20.1,9.8,3.2,0.7,0.1,0.0,0.0,3.1,,2023-08-07_20,2023-08-07
