created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-29 00:00:07.388211,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F2=R,2023-11-01,False,True,5.4716,18.62,5.375,,,,,,,65.1,31.2,3.7,,,,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F3=R,2023-12-13,False,False,5.4325,15.619999999999996,5.375,,,,,,10.2,59.8,26.9,3.1,,,,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F4=R,2024-01-31,False,False,5.36,29.0,5.375,,,,,2.9,24.6,50.3,20.0,2.2,,,,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F5=R,2024-03-20,False,False,5.25,44.0,5.375,,,,1.3,12.5,35.9,36.9,12.2,1.2,,,,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F6=R,2024-05-01,False,False,5.1131,54.760000000000005,5.375,,,0.7,7.4,25.3,36.5,23.4,6.2,0.6,,,,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F7=R,2024-06-12,False,False,4.94,69.24,5.375,,0.5,5.3,19.8,33.0,27.4,11.5,2.3,0.2,,,,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F8=R,2024-07-31,False,False,4.7675,69.0,5.375,0.3,3.8,15.3,28.9,29.1,16.4,5.1,0.8,0.1,,,,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F9=R,2024-09-18,False,False,4.5675,80.0,5.375,3.1,13.0,26.2,29.1,19.0,7.4,1.7,0.2,0.0,,,0.3,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F10=R,2024-11-07,False,False,4.372,78.19999999999999,5.375,10.9,23.3,28.5,21.2,9.9,2.9,0.5,0.1,0.0,,0.2,2.5,2023-07-29_00,2023-07-29
2023-07-29 00:00:07.388211,USIRP25F11=R,2024-12-18,False,False,4.22,60.80000000000001,5.375,18.4,26.4,24.0,14.3,5.7,1.5,0.2,0.0,0.0,,1.6,7.6,2023-07-29_00,2023-07-29
