created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 01:00:06.235120,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F2=R,2023-09-20,False,True,5.3608,18.0,5.125,,,,,,,,19.4,66.8,13.7,,,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F3=R,2023-11-01,False,True,5.3815,8.275999999999996,5.125,,,,,,,,17.8,62.9,18.1,,1.1,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F4=R,2023-12-13,False,False,5.2958,34.276,5.125,,,,,,,6.1,33.3,47.6,12.3,,0.7,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F5=R,2024-01-31,False,False,5.1658,52.0,5.125,,,,,,3.2,20.2,40.7,29.2,6.3,,0.4,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F6=R,2024-03-20,False,False,5.0058,63.988,5.125,,,,,2.0,14.1,33.3,33.4,14.6,2.5,,0.1,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F7=R,2024-05-01,False,False,4.825,72.32,5.125,,,,1.5,10.8,28.0,33.4,19.8,5.8,0.8,,0.0,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F8=R,2024-06-19,False,False,4.6008,89.68,5.125,,,1.3,9.8,26.2,32.8,21.2,7.3,1.3,0.1,,0.0,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F9=R,2024-07-31,True,False,4.3343,106.59999999999997,5.125,,,,16.3,83.7,,,,,,,,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F10=R,2024-09-25,False,False,4.1633,68.40000000000003,5.125,,,11.1,62.4,26.5,,,,,,,,2023-06-22_01,2023-06-22
2023-06-22 01:00:06.235120,USIRP25F11=R,2024-11-06,False,False,3.916,98.92000000000002,5.125,,11.0,61.9,26.8,0.3,,,,,,,,2023-06-22_01,2023-06-22
