created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 19:00:06.589079,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F2=R,2023-07-26,False,True,5.3275,55.688,5.125,,,,,33.1,52.8,,,,,14.1,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F3=R,2023-09-20,False,False,5.3125,6.0,5.125,,,,2.0,34.3,50.5,,,,,13.2,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F4=R,2023-11-01,False,False,5.2194,37.24,5.125,,,0.7,14.0,40.3,36.6,,,,,8.3,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F5=R,2023-12-13,False,False,5.1025,46.76,5.125,,0.3,6.9,26.3,38.6,23.4,,,,,4.4,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F6=R,2024-01-31,False,False,4.9625,56.00000000000001,5.125,0.2,4.0,17.8,33.2,30.1,12.8,,,,,1.9,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F7=R,2024-03-20,False,False,4.7925,68.0,5.125,2.8,13.4,28.3,31.1,18.3,5.4,,,0.1,,0.6,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F8=R,2024-05-01,False,False,4.604,75.4,5.125,10.8,24.6,30.4,21.4,8.6,1.8,,0.1,2.2,,0.2,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F9=R,2024-06-19,False,False,4.395,83.6,5.125,22.3,29.4,22.9,10.7,2.9,0.4,0.1,1.8,9.4,,0.0,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F10=R,2024-07-31,False,False,4.1475,99.0,5.125,29.4,23.0,10.8,3.0,0.4,0.0,1.8,9.3,22.2,0.1,0.0,2023-06-12_19,2023-06-12
2023-06-12 19:00:06.589079,USIRP25F11=R,2024-09-25,False,False,4.013,53.80000000000001,5.125,25.9,16.4,6.6,1.6,0.2,0.0,5.8,16.2,26.1,1.0,0.0,2023-06-12_19,2023-06-12
