created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 07:00:06.917210,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F3=R,2023-11-01,False,True,5.3707,10.343999999999994,5.125,,,,,,,,20.1,62.6,16.2,,1.1,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F4=R,2023-12-13,False,False,5.2948,30.343999999999998,5.125,,,,,,,6.1,33.0,48.5,11.6,,0.7,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F5=R,2024-01-31,False,False,5.1698,50.000000000000014,5.125,,,,,,3.1,19.6,40.8,30.1,6.2,,0.4,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F6=R,2024-03-20,False,False,5.0174,60.964,5.125,,,,,1.9,13.1,32.5,34.2,15.5,2.6,,0.1,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F7=R,2024-05-01,False,False,4.8494,67.19999999999999,5.125,,,,1.3,9.4,26.1,33.7,21.7,6.9,1.0,,0.0,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F8=R,2024-06-19,False,False,4.6374,84.8,5.125,,,1.1,8.2,23.6,32.5,23.5,9.1,1.9,0.2,,0.0,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F9=R,2024-07-31,True,False,4.3809,102.6,5.125,,,,,97.6,2.4,,,,,,,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F10=R,2024-09-25,False,False,4.1349,98.40000000000003,5.125,,,,96.1,3.9,0.0,,,,,,,2023-06-27_07,2023-06-27
2023-06-27 07:00:06.917210,USIRP25F11=R,2024-11-06,False,False,3.95,73.95999999999998,5.125,,,71.1,27.9,1.0,0.0,,,,,,,2023-06-27_07,2023-06-27
