created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 06:00:07.416786,USIRP25F1=R,2023-06-14,,True,5.2169,,5.125,,,,,,63.2,36.8,,,,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F2=R,2023-07-26,False,False,5.199,7.155999999999999,5.125,,,,,4.5,61.3,34.2,,,,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F3=R,2023-09-20,False,False,5.099,40.0,5.125,,,,1.8,27.2,50.5,20.5,,,,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F4=R,2023-11-01,False,False,4.9128,74.484,5.125,,,1.3,20.7,44.5,28.1,5.2,,,,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F5=R,2023-12-13,False,False,4.7041,83.48000000000002,5.125,,1.1,17.5,40.6,30.8,9.0,0.9,,,,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F6=R,2024-01-31,False,False,4.4941,84.0,5.125,0.9,14.9,36.9,32.4,12.5,2.2,0.1,,,,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F7=R,2024-03-20,False,False,4.2591,94.0,5.125,14.1,35.6,32.7,13.7,2.8,0.3,0.0,0.9,,,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F8=R,2024-05-01,False,False,4.027,92.83999999999996,5.125,34.1,32.9,15.1,3.6,0.4,0.0,0.0,13.1,0.8,,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F9=R,2024-06-19,False,False,3.812,86.00000000000006,5.125,33.1,17.6,5.2,0.9,0.1,0.0,0.0,31.1,11.4,0.7,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F10=R,2024-07-31,True,True,4.2756,185.44000000000003,5.125,,39.8,60.2,,,,,,,,2023-05-19_06,2023-05-19
2023-05-19 06:00:07.416786,USIRP25F11=R,2024-09-25,True,False,0.052,1689.44,5.125,,,,,,,,,,,2023-05-19_06,2023-05-19
