created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 18:00:06.909006,USIRP25F1=R,2023-06-14,,True,5.289,,5.125,,,,34.4,65.6,,,,,,,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F2=R,2023-07-26,False,True,5.3725,33.384,5.125,,,,22.9,55.2,,,,,,21.9,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F3=R,2023-09-20,False,False,5.3175,22.0,5.125,,,5.0,30.0,47.9,,,,,,17.1,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F4=R,2023-11-01,False,False,5.1959,48.620000000000005,5.125,,2.5,17.2,38.7,32.9,,,,,,8.8,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F5=R,2023-12-13,False,False,5.0525,57.38,5.125,1.4,10.9,29.5,35.4,19.1,,,,,,3.7,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F6=R,2024-01-31,False,False,4.9,60.988,5.125,7.2,22.3,33.1,25.4,9.7,,0.9,,,,1.5,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F7=R,2024-03-20,False,False,4.71,76.0,5.125,18.6,30.5,27.3,13.5,3.4,0.7,5.7,,,,0.4,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F8=R,2024-05-01,False,False,4.5111,79.56,5.125,28.1,27.9,16.3,5.5,1.0,4.7,16.0,0.5,,,0.1,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F9=R,2024-06-19,False,False,4.3025,83.44,5.125,27.9,18.2,7.3,1.7,0.2,14.1,26.1,4.0,0.4,,0.0,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F10=R,2024-07-31,True,False,4.049,101.39999999999998,5.125,,,,,,30.4,69.6,,,,,2023-05-29_18,2023-05-29
2023-05-29 18:00:06.909006,USIRP25F11=R,2024-09-25,False,False,3.953,38.400000000000034,5.125,,,,,,45.5,42.9,11.7,,,,2023-05-29_18,2023-05-29
