created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 14:00:06.892581,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_14,2022-11-02
2022-11-02 14:00:06.892581,USIRP25F2=R,2022-12-14,True,True,4.4825,241.392,,,,,57.0,43.0,,,,,3.125,2022-11-02_14,2022-11-02
2022-11-02 14:00:06.892581,USIRP25F3=R,2023-02-01,True,True,4.8558,149.332,,,,,,7.7,92.3,,,,3.125,2022-11-02_14,2022-11-02
2022-11-02 14:00:06.892581,USIRP25F4=R,2023-03-22,False,True,5.0225,66.668,,,,,,2.6,35.9,61.5,,,3.125,2022-11-02_14,2022-11-02
2022-11-02 14:00:06.892581,USIRP25F5=R,2023-05-03,False,True,5.0806,23.251999999999956,,,,,,2.0,28.1,55.6,14.3,,3.125,2022-11-02_14,2022-11-02
2022-11-02 14:00:06.892581,USIRP25F6=R,2023-06-14,False,False,5.0556,10.019999999999982,,,,,0.2,4.6,30.9,51.4,12.9,,3.125,2022-11-02_14,2022-11-02
2022-11-02 14:00:06.892581,USIRP25F7=R,2023-07-26,False,False,4.99,26.23199999999997,,,,0.1,1.3,11.5,36.3,41.3,9.5,,3.125,2022-11-02_14,2022-11-02
2022-11-02 14:00:06.892581,USIRP25F8=R,2023-09-20,False,False,4.9125,31.0,,,0.0,0.5,4.5,19.2,37.8,31.5,6.6,,3.125,2022-11-02_14,2022-11-02
2022-11-02 14:00:06.892581,USIRP25F9=R,2023-11-01,False,False,4.7832,51.724000000000046,,0.0,0.2,2.5,12.1,28.8,34.5,18.6,3.2,,3.125,2022-11-02_14,2022-11-02
2022-11-02 14:00:06.892581,USIRP25F10=R,2023-12-13,False,False,4.6658,46.976,,0.1,1.3,7.0,20.0,31.5,27.0,11.3,1.7,,3.125,2022-11-02_14,2022-11-02
