created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 21:00:06.837409,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F2=R,2023-11-01,False,True,5.4716,18.62,5.375,,,,,,,65.1,31.2,3.7,,,,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F3=R,2023-12-13,False,False,5.435,14.619999999999996,5.375,,,,,,9.5,60.1,27.2,3.2,,,,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F4=R,2024-01-31,False,False,5.365,28.000000000000004,5.375,,,,,2.7,23.7,50.9,20.4,2.3,,,,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F5=R,2024-03-20,False,False,5.255,44.0,5.375,,,,1.2,11.9,35.7,37.5,12.5,1.3,,,,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F6=R,2024-05-01,False,False,5.1207,53.72,5.375,,,0.6,6.9,24.7,36.7,24.0,6.5,0.6,,,,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F7=R,2024-06-12,False,False,4.945,70.28,5.375,,0.4,5.1,19.4,33.1,27.8,11.7,2.3,0.2,,,,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F8=R,2024-07-31,False,False,4.7675,71.0,5.375,0.3,3.7,15.2,29.1,29.3,16.4,5.0,0.8,0.1,,,,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F9=R,2024-09-18,False,False,4.565,81.0,5.375,3.1,13.1,26.5,29.3,18.8,7.2,1.6,0.2,0.0,,,0.3,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F10=R,2024-11-07,False,False,4.367,79.19999999999999,5.375,11.0,23.7,28.7,21.0,9.6,2.8,0.5,0.0,0.0,,0.2,2.5,2023-07-28_21,2023-07-28
2023-07-28 21:00:06.837409,USIRP25F11=R,2024-12-18,False,False,4.215,60.80000000000001,5.375,18.7,26.7,24.0,14.1,5.5,1.4,0.2,0.0,0.0,,1.6,7.7,2023-07-28_21,2023-07-28
