created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 15:00:06.026619,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F3=R,2023-12-13,False,False,5.4188,16.688000000000002,5.375,,,,,,,11.4,61.9,24.3,2.3,,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F4=R,2024-01-31,False,False,5.3238,38.0,5.375,,,,,,4.4,30.6,47.6,15.9,1.4,,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F5=R,2024-03-20,False,False,5.1788,57.98000000000001,5.375,,,,,2.5,19.6,40.5,29.3,7.5,0.6,,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F6=R,2024-05-01,False,False,5.0057,69.24,5.375,,,,1.7,14.3,34.1,32.7,14.2,2.7,0.2,,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F7=R,2024-06-12,False,False,4.8038,80.75999999999999,5.375,,,1.4,11.9,30.3,33.0,17.8,4.9,0.7,0.0,,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F8=R,2024-07-31,False,False,4.6013,81.00000000000003,5.375,,1.1,9.9,26.8,32.5,20.7,7.4,1.5,0.2,0.0,,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F9=R,2024-09-18,False,False,4.3813,88.0,5.375,1.0,8.9,24.8,31.8,22.1,9.0,2.2,0.3,0.0,0.0,,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F10=R,2024-11-07,False,False,4.183,79.32,5.375,7.2,21.5,30.3,24.1,11.7,3.6,0.7,0.1,0.0,0.0,0.8,,2023-08-09_15,2023-08-09
2023-08-09 15:00:06.026619,USIRP25F11=R,2024-12-18,False,False,4.024,63.599999999999966,5.375,16.3,27.1,26.4,16.2,6.5,1.8,0.3,0.0,0.0,0.0,4.9,,2023-08-09_15,2023-08-09
