created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 21:00:06.442892,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F3=R,2023-11-01,False,True,5.3652,4.135999999999996,5.125,,,,,,,,20.5,63.5,15.5,,0.6,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F4=R,2023-12-13,False,False,5.2848,32.136,5.125,,,,,,,6.6,34.3,48.0,10.7,,0.4,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F5=R,2024-01-31,False,False,5.1498,54.0,5.125,,,,,,3.6,21.6,41.7,27.9,5.1,,0.2,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F6=R,2024-03-20,False,False,4.9899,63.964,5.125,,,,,2.3,15.1,34.5,32.9,13.3,2.0,,0.1,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F7=R,2024-05-01,False,False,4.809,72.36000000000001,5.125,,,,1.6,11.5,29.1,33.3,18.7,5.1,0.6,,0.0,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F8=R,2024-06-19,False,False,4.5874,88.63999999999999,5.125,,,1.5,10.4,27.1,32.8,20.4,6.6,1.1,0.1,,0.0,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F9=R,2024-07-31,True,False,4.3214,106.4,5.125,,,,21.4,78.6,,,,,,,,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F10=R,2024-09-25,False,False,4.1624,63.60000000000002,5.125,,,13.6,57.8,28.6,,,,,,,,2023-06-21_21,2023-06-21
2023-06-21 21:00:06.442892,USIRP25F11=R,2024-11-06,True,False,3.91,100.95999999999998,5.125,,,86.0,14.0,,,,,,,,,2023-06-21_21,2023-06-21
