created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 01:00:06.660511,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F2=R,2023-09-20,False,True,5.41,18.0,5.125,,,,,,3.3,79.4,17.3,,,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F3=R,2023-11-01,False,True,5.4668,22.760000000000005,5.125,,,,,,2.5,62.1,31.4,3.9,,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F4=R,2023-12-13,False,False,5.425,16.760000000000005,5.125,,,,,0.4,12.5,57.0,26.8,3.3,,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F5=R,2024-01-31,False,False,5.335,36.0,5.125,,,,0.2,4.8,28.5,46.1,18.3,2.1,,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F6=R,2024-03-20,False,False,5.195,56.00000000000001,5.125,,,0.1,2.7,18.1,38.4,30.6,9.2,0.9,,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F7=R,2024-05-01,False,False,5.0245,68.18,5.125,,0.1,1.9,13.2,31.9,33.0,16.0,3.6,0.3,,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F8=R,2024-06-12,False,False,4.8325,76.8,5.125,0.0,1.5,10.6,27.6,32.8,20.0,6.5,1.1,0.1,,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F9=R,2024-07-31,False,False,4.645,75.0,5.125,1.1,8.3,23.3,31.5,23.2,9.8,2.4,0.3,0.0,0.0,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F10=R,2024-09-18,False,False,4.44,82.0,5.125,7.0,20.6,30.0,24.7,12.2,3.7,0.7,0.1,0.0,0.9,,,2023-07-21_01,2023-07-21
2023-07-21 01:00:06.660511,USIRP25F11=R,2024-11-07,True,False,4.1775,105.0,5.125,,79.0,21.0,,,,,,,,,,2023-07-21_01,2023-07-21
