created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 18:00:07.082250,USIRP25F1=R,2023-06-14,,True,5.1666,,5.125,,,,,83.4,16.6,,,,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F2=R,2023-07-26,False,False,5.0772,35.768,5.125,,,,29.8,59.5,10.7,,,,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F3=R,2023-09-20,False,False,4.9322,57.99999999999999,5.125,,,17.3,47.0,31.2,4.5,,,,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F4=R,2023-11-01,False,False,4.6943,95.16,5.125,,16.5,45.6,31.9,5.8,0.2,,,,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F5=R,2023-12-13,False,False,4.4472,98.84,5.125,16.3,45.3,32.1,6.1,0.3,0.0,,,,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F6=R,2024-01-31,False,False,4.2047,97.0,5.125,44.4,32.5,6.9,0.5,0.0,0.0,15.8,,,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F7=R,2024-03-20,True,False,3.935,107.88,5.125,24.0,,,,,,76.0,,,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F8=R,2024-05-01,True,False,3.677,103.20000000000005,5.125,,,,,,,20.8,79.2,,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F9=R,2024-06-19,False,False,3.45,90.79999999999995,5.125,,,,,,,1.9,26.2,71.9,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F10=R,2024-07-31,True,True,3.822,148.79999999999995,5.125,,,,,,,78.8,21.2,,2023-05-16_18,2023-05-16
2023-05-16 18:00:07.082250,USIRP25F11=R,2024-09-25,True,False,0.06,1504.8,5.125,,,,,,,,,,2023-05-16_18,2023-05-16
