created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 20:00:06.754118,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F4=R,2024-01-31,False,False,5.3962,23.0,5.375,,,,,,,1.3,18.2,53.5,24.6,2.3,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F5=R,2024-03-20,False,False,5.2988,39.0,5.375,,,,,,0.5,7.9,32.0,42.3,15.9,1.4,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F6=R,2024-05-01,False,False,5.1748,49.58,5.375,,,,,0.3,4.2,19.8,37.1,29.2,8.7,0.7,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F7=R,2024-06-12,False,False,5.0163,63.39999999999999,5.375,,,,0.2,2.7,14.1,30.8,32.1,16.2,3.7,0.3,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F8=R,2024-07-31,False,False,4.8513,66.0,5.375,,,0.1,1.9,10.2,25.1,31.6,21.6,7.9,1.4,0.1,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F9=R,2024-09-18,False,False,4.6613,76.00000000000003,5.375,,0.1,1.4,8.2,21.5,30.1,24.0,11.2,3.0,0.4,0.0,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F10=R,2024-11-07,False,False,4.4885,69.12,5.375,0.1,1.0,6.1,17.4,27.4,25.9,15.2,5.5,1.2,0.1,0.0,2023-08-15_20,2023-08-15
2023-08-15 20:00:06.754118,USIRP25F11=R,2024-12-18,False,False,4.347,56.59999999999996,5.375,0.6,3.9,12.5,23.1,26.6,19.8,9.7,3.1,0.6,0.1,0.0,2023-08-15_20,2023-08-15
