created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 00:00:05.660286,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F3=R,2023-12-13,False,False,5.4488,8.896,5.375,,,,,,,,5.8,61.8,29.6,2.8,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F4=R,2024-01-31,False,False,5.3788,28.000000000000004,5.375,,,,,,,1.6,21.4,52.8,22.1,2.0,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F5=R,2024-03-20,False,False,5.2738,41.98,5.375,,,,,,0.7,9.9,34.6,39.9,13.7,1.2,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F6=R,2024-05-01,False,False,5.1395,53.72,5.375,,,,,0.4,5.7,23.2,37.5,25.8,7.0,0.5,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F7=R,2024-06-12,False,False,4.9738,66.27999999999999,5.375,,,,0.2,3.9,17.3,32.6,29.7,13.3,2.7,0.2,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F8=R,2024-07-31,False,False,4.8013,69.0,5.375,,,0.2,2.7,13.1,27.9,30.6,18.4,6.0,1.0,0.1,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F9=R,2024-09-18,False,False,4.6013,80.00000000000003,5.375,,0.1,2.2,11.0,24.9,30.1,20.9,8.5,2.0,0.2,0.0,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F10=R,2024-11-07,False,False,4.4219,71.75999999999999,5.375,0.1,1.6,8.6,21.0,28.6,23.5,12.0,3.8,0.7,0.1,0.0,2023-08-16_00,2023-08-16
2023-08-16 00:00:05.660286,USIRP25F11=R,2024-12-18,False,False,4.272,59.95999999999998,5.375,1.0,5.8,16.0,25.6,25.5,16.6,7.1,2.0,0.3,0.0,0.0,2023-08-16_00,2023-08-16
