created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 16:00:06.273377,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F3=R,2023-12-13,False,False,5.4562,7.963999999999999,5.375,,,,,,,,5.0,60.6,31.4,3.1,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F4=R,2024-01-31,False,False,5.3988,23.0,5.375,,,,,,,1.2,17.8,53.8,24.9,2.4,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F5=R,2024-03-20,False,False,5.3062,37.0,5.375,,,,,,0.4,7.3,31.1,43.1,16.5,1.5,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F6=R,2024-05-01,False,False,5.1823,49.58,5.375,,,,,0.2,3.8,19.1,37.1,29.9,9.1,0.7,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F7=R,2024-06-12,False,False,5.0238,63.39999999999999,5.375,,,,0.1,2.5,13.5,30.5,32.6,16.7,3.8,0.3,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F8=R,2024-07-31,False,False,4.8563,67.0,5.375,,,0.1,1.7,9.9,24.9,31.9,21.9,8.1,1.4,0.1,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F9=R,2024-09-18,False,False,4.6663,76.00000000000003,5.375,,0.1,1.3,7.9,21.3,30.2,24.3,11.4,3.0,0.4,0.0,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F10=R,2024-11-07,False,False,4.4902,70.44,5.375,0.0,1.0,6.0,17.3,27.6,26.1,15.2,5.5,1.2,0.1,0.0,2023-08-15_16,2023-08-15
2023-08-15 16:00:06.273377,USIRP25F11=R,2024-12-18,False,False,4.344,58.47999999999997,5.375,0.6,3.9,12.6,23.3,26.7,19.7,9.5,3.0,0.6,0.1,0.0,2023-08-15_16,2023-08-15
