created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 03:00:06.135702,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F3=R,2023-12-13,False,False,5.4488,8.896,5.375,,,,,,,,5.8,61.8,29.6,2.8,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F4=R,2024-01-31,False,False,5.3838,26.0,5.375,,,,,,,1.5,20.3,53.4,22.7,2.1,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F5=R,2024-03-20,False,False,5.2838,40.0,5.375,,,,,,0.6,9.0,33.6,41.1,14.4,1.3,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F6=R,2024-05-01,False,False,5.1546,51.66,5.375,,,,,0.3,5.0,21.7,37.5,27.3,7.6,0.6,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F7=R,2024-06-12,False,False,4.9938,64.32,5.375,,,,0.2,3.3,15.7,31.8,30.9,14.7,3.1,0.2,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F8=R,2024-07-31,False,False,4.8238,68.0,5.375,,,0.1,2.3,11.8,26.7,31.2,19.9,6.8,1.1,0.1,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F9=R,2024-09-18,False,False,4.6363,75.00000000000003,5.375,,0.1,1.8,9.4,23.0,30.1,22.7,10.1,2.6,0.3,0.0,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F10=R,2024-11-07,False,False,4.4602,70.44,5.375,0.1,1.3,7.1,18.9,28.0,24.9,13.8,4.8,1.0,0.1,0.0,2023-08-16_03,2023-08-16
2023-08-16 03:00:06.135702,USIRP25F11=R,2024-12-18,False,False,4.314,58.47999999999997,5.375,0.8,4.7,14.0,24.2,26.2,18.4,8.5,2.6,0.5,0.0,0.0,2023-08-16_03,2023-08-16
