created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 01:00:06.969992,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F3=R,2023-12-13,False,False,5.4488,10.964,5.375,,,,,,,,6.9,59.7,30.5,3.0,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F4=R,2024-01-31,False,False,5.3838,26.0,5.375,,,,,,,1.8,20.6,52.1,23.3,2.2,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F5=R,2024-03-20,False,False,5.2838,40.0,5.375,,,,,,0.7,9.3,33.2,40.6,14.9,1.3,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F6=R,2024-05-01,False,False,5.1546,51.66,5.375,,,,,0.4,5.2,21.7,37.0,27.3,7.9,0.6,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F7=R,2024-06-12,False,False,4.9888,66.32,5.375,,,,0.2,3.5,16.1,31.8,30.6,14.4,3.1,0.2,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F8=R,2024-07-31,False,False,4.8188,68.0,5.375,,,0.2,2.5,12.1,26.8,31.0,19.6,6.7,1.1,0.1,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F9=R,2024-09-18,False,False,4.6213,79.00000000000003,5.375,,0.1,2.0,10.1,23.7,30.1,22.0,9.4,2.3,0.3,0.0,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F10=R,2024-11-07,False,False,4.4387,73.03999999999996,5.375,0.1,1.5,7.9,20.0,28.4,24.2,12.8,4.2,0.8,0.1,0.0,2023-08-16_01,2023-08-16
2023-08-16 01:00:06.969992,USIRP25F11=R,2024-12-18,False,False,4.289,59.88,5.375,0.9,5.3,15.2,25.0,25.9,17.4,7.7,2.2,0.4,0.0,0.0,2023-08-16_01,2023-08-16
