created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 22:00:06.589491,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F3=R,2023-12-13,False,False,5.4488,10.964,5.375,,,,,,,,6.9,59.7,30.5,3.0,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F4=R,2024-01-31,False,False,5.3788,28.000000000000004,5.375,,,,,,,1.9,21.7,51.5,22.8,2.1,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F5=R,2024-03-20,False,False,5.2738,41.98,5.375,,,,,,0.8,10.2,34.2,39.4,14.1,1.2,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F6=R,2024-05-01,False,False,5.142,52.72000000000001,5.375,,,,,0.4,5.8,22.9,37.0,26.1,7.3,0.6,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F7=R,2024-06-12,False,False,4.9763,66.27999999999999,5.375,,,,0.3,4.0,17.1,32.2,29.7,13.6,2.9,0.2,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F8=R,2024-07-31,False,False,4.8013,70.0,5.375,,,0.2,2.9,13.2,27.7,30.5,18.5,6.1,1.0,0.1,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F9=R,2024-09-18,False,False,4.6038,79.00000000000003,5.375,,0.2,2.3,11.0,24.6,29.9,21.0,8.7,2.1,0.3,0.0,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F10=R,2024-11-07,False,False,4.4244,71.75999999999999,5.375,0.1,1.7,8.5,20.8,28.4,23.5,12.2,3.9,0.8,0.1,0.0,2023-08-15_22,2023-08-15
2023-08-15 22:00:06.589491,USIRP25F11=R,2024-12-18,False,False,4.274,60.15999999999997,5.375,1.1,5.8,15.9,25.4,25.5,16.7,7.2,2.0,0.4,0.0,0.0,2023-08-15_22,2023-08-15
