created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 07:00:05.629954,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F3=R,2023-12-13,False,False,5.4462,9.896,5.375,,,,,,,,6.4,61.5,29.3,2.8,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F4=R,2024-01-31,False,False,5.3812,26.0,5.375,,,,,,,1.7,20.7,53.1,22.4,2.1,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F5=R,2024-03-20,False,False,5.2838,39.0,5.375,,,,,,0.6,9.1,33.4,41.2,14.5,1.3,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F6=R,2024-05-01,False,False,5.1546,51.66,5.375,,,,,0.3,5.0,21.6,37.4,27.4,7.7,0.6,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F7=R,2024-06-12,False,False,4.9963,63.32,5.375,,,,0.2,3.3,15.5,31.6,31.0,14.9,3.2,0.2,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F8=R,2024-07-31,False,False,4.8313,66.0,5.375,,,0.1,2.2,11.4,26.1,31.2,20.4,7.2,1.2,0.1,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F9=R,2024-09-18,False,False,4.6388,77.00000000000003,5.375,,0.1,1.8,9.3,22.7,30.1,22.9,10.2,2.6,0.3,0.0,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F10=R,2024-11-07,False,False,4.466,69.12,5.375,0.1,1.3,7.0,18.6,27.8,25.1,14.1,4.9,1.0,0.1,0.0,2023-08-16_07,2023-08-16
2023-08-16 07:00:05.629954,USIRP25F11=R,2024-12-18,False,False,4.319,58.79999999999996,5.375,0.8,4.6,13.8,24.0,26.2,18.6,8.7,2.6,0.5,0.1,0.0,2023-08-16_07,2023-08-16
