created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 05:00:06.241856,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F4=R,2024-01-31,False,False,5.3788,26.0,5.375,,,,,,,1.8,21.1,52.8,22.2,2.0,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F5=R,2024-03-20,False,False,5.2812,39.0,5.375,,,,,,0.7,9.4,33.5,40.9,14.3,1.2,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F6=R,2024-05-01,False,False,5.1495,52.7,5.375,,,,,0.4,5.3,22.1,37.4,26.9,7.4,0.6,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F7=R,2024-06-12,False,False,4.9888,64.27999999999999,5.375,,,,0.2,3.5,16.1,31.9,30.6,14.4,3.0,0.2,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F8=R,2024-07-31,False,False,4.9063,33.0,5.375,,,0.1,1.3,7.7,21.3,31.5,25.3,10.6,2.1,0.1,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F9=R,2024-09-18,True,False,4.344,224.92,5.375,,,,12.4,87.6,,,,,,,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F10=R,2024-11-07,False,True,4.5427,79.47999999999996,5.375,,,,2.5,27.8,69.6,,,,,,2023-08-16_05,2023-08-16
2023-08-16 05:00:06.241856,USIRP25F11=R,2024-12-18,False,False,4.307,94.27999999999996,5.375,,,2.4,26.4,67.2,4.0,,,,,,2023-08-16_05,2023-08-16
