created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 19:00:06.882142,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F3=R,2023-12-13,False,False,5.4538,6.896000000000001,5.375,,,,,,,,4.5,62.5,30.2,2.9,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F4=R,2024-01-31,False,False,5.3888,26.0,5.375,,,,,,,1.2,19.5,54.1,23.1,2.1,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F5=R,2024-03-20,False,False,5.2938,38.0,5.375,,,,,,0.4,8.1,32.7,42.3,15.1,1.3,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F6=R,2024-05-01,False,False,5.1646,51.66,5.375,,,,,0.2,4.4,20.8,37.6,28.3,8.0,0.6,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F7=R,2024-06-12,False,False,5.0063,63.32,5.375,,,,0.1,2.9,14.8,31.5,31.7,15.4,3.3,0.2,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F8=R,2024-07-31,False,False,4.8413,66.0,5.375,,,0.1,2.0,10.7,25.8,31.6,21.0,7.4,1.3,0.1,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F9=R,2024-09-18,False,False,4.6538,75.00000000000003,5.375,,0.1,1.5,8.5,22.0,30.2,23.6,10.8,2.8,0.4,0.0,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F10=R,2024-11-07,False,False,4.4842,67.83999999999997,5.375,0.0,1.0,6.3,17.7,27.6,25.7,14.9,5.4,1.2,0.1,0.0,2023-08-15_19,2023-08-15
2023-08-15 19:00:06.882142,USIRP25F11=R,2024-12-18,False,False,4.342,56.88,5.375,0.6,4.0,12.8,23.3,26.5,19.6,9.5,3.0,0.6,0.1,0.0,2023-08-15_19,2023-08-15
