created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 06:00:06.021244,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F4=R,2024-01-31,False,False,5.3788,26.0,5.375,,,,,,,1.8,21.1,52.8,22.2,2.0,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F5=R,2024-03-20,False,False,5.2787,40.0,5.375,,,,,,0.7,9.5,33.8,40.6,14.1,1.2,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F6=R,2024-05-01,False,False,5.1496,51.66,5.375,,,,,0.4,5.3,22.1,37.3,26.9,7.5,0.6,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F7=R,2024-06-12,False,False,4.9863,65.32,5.375,,,,0.2,3.6,16.3,32.0,30.5,14.2,3.0,0.2,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F8=R,2024-07-31,False,False,4.8213,66.0,5.375,,,0.2,2.4,11.9,26.7,31.0,19.8,6.8,1.1,0.1,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F9=R,2024-09-18,False,False,4.6313,76.00000000000003,5.375,,0.1,1.9,9.7,23.1,30.0,22.5,9.9,2.5,0.3,0.0,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F10=R,2024-11-07,False,False,4.4552,70.44,5.375,0.1,1.4,7.4,19.1,27.9,24.7,13.6,4.7,1.0,0.1,0.0,2023-08-16_06,2023-08-16
2023-08-16 06:00:06.021244,USIRP25F11=R,2024-12-18,False,False,4.309,58.47999999999997,5.375,0.8,4.9,14.3,24.3,26.0,18.2,8.4,2.5,0.5,0.0,0.0,2023-08-16_06,2023-08-16
