created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 18:52:38.208717,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F3=R,2023-12-13,False,False,5.4538,6.896000000000001,5.375,,,,,,,,4.5,62.5,30.2,2.9,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F4=R,2024-01-31,False,False,5.3888,26.0,5.375,,,,,,,1.2,19.5,54.1,23.1,2.1,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F5=R,2024-03-20,False,False,5.2912,39.0,5.375,,,,,,0.5,8.3,33.0,42.0,14.9,1.3,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F6=R,2024-05-01,False,False,5.1647,50.62000000000001,5.375,,,,,0.2,4.4,20.8,37.6,28.3,8.0,0.6,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F7=R,2024-06-12,False,False,5.0063,63.35999999999999,5.375,,,,0.1,2.9,14.8,31.4,31.7,15.5,3.3,0.2,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F8=R,2024-07-31,False,False,4.8363,68.0,5.375,,,0.1,2.0,11.0,26.1,31.6,20.6,7.2,1.2,0.1,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F9=R,2024-09-18,False,False,4.6513,74.00000000000003,5.375,,0.1,1.5,8.7,22.2,30.2,23.5,10.7,2.8,0.4,0.0,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F10=R,2024-11-07,False,False,4.4785,69.12,5.375,0.1,1.1,6.5,18.0,27.7,25.6,14.7,5.2,1.1,0.1,0.0,2023-08-15_18,2023-08-15
2023-08-15 18:52:38.208717,USIRP25F11=R,2024-12-18,False,False,4.337,56.59999999999996,5.375,0.6,4.1,13.0,23.5,26.5,19.4,9.3,2.9,0.6,0.1,0.0,2023-08-15_18,2023-08-15
