created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 04:00:06.432565,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F4=R,2024-01-31,False,False,5.3788,26.0,5.375,,,,,,,1.8,21.1,52.8,22.2,2.0,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F5=R,2024-03-20,False,False,5.2738,41.98,5.375,,,,,,0.8,9.9,34.4,40.0,13.7,1.2,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F6=R,2024-05-01,False,False,5.1446,51.68000000000001,5.375,,,,,0.4,5.5,22.6,37.3,26.4,7.3,0.6,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F7=R,2024-06-12,False,False,4.9813,65.32,5.375,,,,0.3,3.7,16.7,32.2,30.2,13.9,2.9,0.2,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F8=R,2024-07-31,False,False,4.8138,67.0,5.375,,,0.2,2.6,12.4,27.1,30.8,19.3,6.5,1.1,0.1,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F9=R,2024-09-18,False,False,4.6213,77.00000000000003,5.375,,0.1,2.0,10.1,23.7,30.0,21.9,9.5,2.3,0.3,0.0,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F10=R,2024-11-07,False,False,4.4485,69.12,5.375,0.1,1.4,7.6,19.5,28.0,24.4,13.3,4.5,0.9,0.1,0.0,2023-08-16_04,2023-08-16
2023-08-16 04:00:06.432565,USIRP25F11=R,2024-12-18,False,False,4.302,58.599999999999966,5.375,0.9,5.1,14.6,24.5,25.9,17.9,8.2,2.4,0.4,0.0,0.0,2023-08-16_04,2023-08-16
