created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 21:00:06.223255,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,,61.4,34.6,3.9,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F3=R,2023-12-13,False,False,5.4562,9.964,5.375,,,,,,,,6.1,58.8,31.6,3.5,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F4=R,2024-01-31,False,False,5.3962,24.0,5.375,,,,,,,1.5,18.8,52.2,24.8,2.7,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F5=R,2024-03-20,False,False,5.2988,39.0,5.375,,,,,,0.6,8.2,31.8,41.6,16.2,1.6,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F6=R,2024-05-01,False,False,5.18,47.5,5.375,,,,,0.3,4.2,19.4,36.4,29.5,9.3,0.9,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F7=R,2024-06-12,False,False,5.0238,62.47999999999999,5.375,,,,0.2,2.7,13.7,30.1,32.1,16.9,4.0,0.3,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F8=R,2024-07-31,False,False,4.8613,65.0,5.375,,,0.1,1.8,9.9,24.3,31.4,22.2,8.5,1.6,0.1,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F9=R,2024-09-18,False,False,4.6713,76.00000000000003,5.375,,0.1,1.4,7.9,20.9,29.7,24.4,11.8,3.3,0.5,0.0,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F10=R,2024-11-07,False,False,4.4985,69.12,5.375,0.1,1.0,5.9,16.9,27.0,26.0,15.7,5.9,1.3,0.2,0.0,2023-08-15_21,2023-08-15
2023-08-15 21:00:06.223255,USIRP25F11=R,2024-12-18,False,False,4.352,58.599999999999966,5.375,0.6,3.9,12.3,22.8,26.4,20.0,10.0,3.2,0.7,0.1,0.0,2023-08-15_21,2023-08-15
