created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 23:00:07.003640,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F4=R,2024-01-31,False,False,5.3712,29.0,5.375,,,,,,,2.0,22.7,51.8,21.4,2.0,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F5=R,2024-03-20,False,False,5.2588,44.98,5.375,,,,,,0.9,11.4,35.8,38.2,12.7,1.1,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F6=R,2024-05-01,False,False,5.1245,53.72,5.375,,,,,0.5,6.5,24.5,37.1,24.5,6.4,0.5,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F7=R,2024-06-12,False,False,4.9513,69.27999999999999,5.375,,,,0.3,4.7,19.0,33.2,28.3,12.0,2.3,0.2,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F8=R,2024-07-31,False,False,4.7763,70.0,5.375,,,0.2,3.4,14.7,28.9,29.8,16.9,5.2,0.8,0.0,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F9=R,2024-09-18,False,False,4.5738,81.00000000000003,5.375,,0.2,2.8,12.5,26.2,29.6,19.3,7.4,1.6,0.2,0.0,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F10=R,2024-11-07,False,False,4.3912,73.03999999999996,5.375,0.1,2.1,9.9,22.5,28.7,22.1,10.6,3.2,0.6,0.1,0.0,2023-08-15_23,2023-08-15
2023-08-15 23:00:07.003640,USIRP25F11=R,2024-12-18,False,False,4.242,59.680000000000014,5.375,1.3,6.8,17.4,26.2,24.8,15.3,6.2,1.6,0.3,0.0,0.0,2023-08-15_23,2023-08-15
